NR_ZONA,NR_LOCAL_VOTACAO,NM_LOCAL_VOTACAO,DESCONHECIDO,DIR,ESQ,CENTRO,total,pct_esq,pct_dir,bairro
253.0,1180.0,EE. DR. BENEDITO ESTEVAM DOS SANTOS,3.0,912.0,234.0,0,1146.0,20.418848167539267,79.58115183246073,Tatuape
349.0,1023.0,EE. PROF. EURICO FIGUEIREDO,6.0,977.0,251.0,0,1228.0,20.439739413680783,79.56026058631922,Jacana
254.0,1023.0,EE. PROFª. FLORINDA CARDOSO,3.0,1043.0,268.0,0,1311.0,20.442410373760488,79.5575896262395,Vila Maria
397.0,1155.0,EE. PROF. ADOLPHO PLUSKAT,11.0,1812.0,466.0,0,2278.0,20.456540825285337,79.54345917471466,Jardim Helena
351.0,1082.0,EE. PROF. ZENAIDE LOPES DE OLIVEIRA GODOY,3.0,1407.0,362.0,0,1769.0,20.463538722442056,79.53646127755795,Cidade Ademar
247.0,1627.0,EE. PROFª MARIA REGINA MACHADO DE CASTRO GUIMARÃES,7.0,878.0,226.0,0,1104.0,20.47101449275362,79.52898550724638,Sao Miguel Paulista
256.0,1228.0,E.M.E.F. MARECHAL RONDON,4.0,968.0,250.0,0,1218.0,20.525451559934318,79.47454844006569,Tucuruvi
254.0,1317.0,EE. JÚLIO MAIA,3.0,588.0,152.0,0,740.0,20.54054054054054,79.45945945945945,Vila Maria
422.0,1155.0,E.E. MIN. DILSON FUNARO,1.0,883.0,229.0,0,1112.0,20.593525179856115,79.40647482014388,Lauzane Paulista
254.0,1171.0,EMEF. RUY BARBOSA,2.0,1021.0,265.0,0,1286.0,20.606531881804045,79.39346811819595,Vila Maria
260.0,1210.0,EE. PROF. GUALTER DA SILVA,3.0,1256.0,326.0,0,1582.0,20.606826801517066,79.39317319848294,Ipiranga Sao
348.0,1040.0,EE. PROF. PAULO CAVALCANTI DE ALBUQUERQUE,10.0,1242.0,323.0,0,1565.0,20.638977635782748,79.36102236421725,Vila Formosa
374.0,1520.0,EE SOLON BORGES DOS REIS,1.0,1092.0,284.0,0,1376.0,20.63953488372093,79.36046511627907,Rio Pequeno
390.0,1180.0,EE. REPÚBLICA DO URUGUAI,8.0,986.0,257.0,0,1243.0,20.67578439259855,79.32421560740146,Cangaiba
347.0,1252.0,EE PROFESSOR AFONSO PENNA JÚNIOR,2.0,840.0,219.0,0,1059.0,20.679886685552407,79.3201133144476,Vila Matilde
257.0,1317.0,EMEF. MAJOR SÍLVIO FLEMING,1.0,655.0,171.0,0,826.0,20.702179176755447,79.29782082324455,Vila Prudente
390.0,1090.0,EMEF. PROFESSOR HENRIQUE PEGADO,11.0,914.0,239.0,0,1153.0,20.728534258456204,79.2714657415438,Cangaiba
246.0,1147.0,EE. PROF. ISALTINO DE MELLO,1.0,1141.0,299.0,0,1440.0,20.76388888888889,79.23611111111111,Santo Amaro
374.0,1180.0,EE PROFESSOR DANIEL PAULO VERANO PONTES,6.0,1313.0,345.0,0,1658.0,20.80820265379976,79.19179734620025,Rio Pequeno
348.0,1139.0,EMEF. BARTOLOMEU LOURENÇO DE GUSMÃO,5.0,723.0,190.0,0,913.0,20.810514786418402,79.1894852135816,Vila Formosa
320.0,1155.0,EE PROFESSOR REDUCINO DE OLIVEIRA LARA,8.0,1757.0,462.0,0,2219.0,20.82018927444795,79.17981072555204,Jabaquara
348.0,1228.0,COLÉGIO ALVORADA,10.0,1511.0,398.0,0,1909.0,20.848611838658986,79.15138816134102,Vila Formosa
349.0,1392.0,EMEF. FREI ANTONIO SANTANA GALVÃO,2.0,755.0,199.0,0,954.0,20.859538784067087,79.14046121593292,Jacana
373.0,2461.0,JOAO BATISTA DE CARVALHO MONSENHOR - EE,2.0,1270.0,335.0,0,1605.0,20.87227414330218,79.12772585669782,Capao Redondo
259.0,1520.0,COLÉGIO RENOVAÇÃO,1.0,921.0,243.0,0,1164.0,20.876288659793815,79.12371134020619,Saude
249.0,1180.0,EE. PROF. CARLOS DE LAET,1.0,936.0,247.0,0,1183.0,20.87912087912088,79.12087912087912,Santana
256.0,1112.0,E.M.E.F. JOÃO RAMOS PERNAMBUCO-ABOLICIONISTA,2.0,935.0,247.0,0,1182.0,20.896785109983078,79.10321489001691,Tucuruvi
4.0,1139.0,EE. PROF. ANDRÉ XAVIER GALLICHO,5.0,1433.0,379.0,0,1812.0,20.916114790286976,79.08388520971302,Mooca
256.0,1074.0,EE. PROFA. JUDITH GUIMARÃES DOS SANTOS,1.0,1000.0,265.0,0,1265.0,20.948616600790515,79.05138339920948,Tucuruvi
373.0,2496.0,SANTO ANTONIO  PARQUE - CEI,1.0,758.0,201.0,0,959.0,20.959332638164753,79.04066736183525,Capao Redondo
389.0,1260.0,EE. JARDIM CANAÃ,1.0,637.0,169.0,0,806.0,20.967741935483872,79.03225806451613,Perus
328.0,2178.0,EMEF. 22 DE MARÇO,3.0,1287.0,342.0,0,1629.0,20.994475138121548,79.00552486187846,Campo Limpo
351.0,1260.0,EM. ALFERES TIRADENTES,2.0,1031.0,274.0,0,1305.0,20.99616858237548,79.00383141762453,Cidade Ademar
418.0,1350.0,EMEF. PROFª. MARIA LUCIA DOS SANTOS,1.0,1011.0,269.0,0,1280.0,21.015625,78.984375,Pedreira Sao
376.0,1953.0,EE. DOUTOR GENÉSIO DE ALMEIDA MOURA,6.0,1611.0,429.0,0,2040.0,21.029411764705884,78.97058823529412,Brasilandia
350.0,2330.0,EMEI. VILA EMA,6.0,757.0,202.0,0,959.0,21.063607924921794,78.9363920750782,Sapopemba
392.0,1090.0,EM. LUIS WASHINGTON VITA,15.0,797.0,213.0,0,1010.0,21.08910891089109,78.91089108910892,Ponte Rasa
418.0,1147.0,EE. ASSIS CHATEAUBRIAND,4.0,1404.0,376.0,0,1780.0,21.123595505617978,78.87640449438203,Pedreira Sao
260.0,1252.0,EE. PROF. ASTROGILDO SILVA,14.0,1190.0,319.0,0,1509.0,21.139827700463883,78.86017229953612,Ipiranga Sao
